"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","630","Fetching all books when no books exist in the system (example #1)","","Sat Jan 04 21:46:40 UTC 2025","broken","Sat Jan 04 21:46:41 UTC 2025","","Get all books","Get all books","Fetching all books when no books exist in the system (example #1)"
"","1860","Valid login","","Sat Jan 04 21:48:29 UTC 2025","passed","Sat Jan 04 21:48:31 UTC 2025","","Login functionality","Login functionality","Valid login"
"","646","A user attempts to get a book without being authenticated","","Sat Jan 04 21:46:45 UTC 2025","broken","Sat Jan 04 21:46:45 UTC 2025","","Get book by ID","Get book by ID","A user attempts to get a book without being authenticated"
"","4091","Admin enters an incorrect password on administration access page","","Sat Jan 04 21:47:17 UTC 2025","passed","Sat Jan 04 21:47:21 UTC 2025","","Navigate to Maintenance Purge Record","Navigate to Maintenance Purge Record","Admin enters an incorrect password on administration access page"
"","713","Attempt to Remove a Book Without Passing an ID (example #1)","","Sat Jan 04 21:46:36 UTC 2025","broken","Sat Jan 04 21:46:36 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Attempt to Remove a Book Without Passing an ID (example #1)"
"","11595","Change the password","","Sat Jan 04 21:47:44 UTC 2025","failed","Sat Jan 04 21:47:55 UTC 2025","","Change password","Change password","Change the password"
"","6708","Add employee","","Sat Jan 04 21:47:08 UTC 2025","passed","Sat Jan 04 21:47:15 UTC 2025","","Add employee","Add employee","Add employee"
"","680","Attempting to update a book with invalid data","","Sat Jan 04 21:47:03 UTC 2025","broken","Sat Jan 04 21:47:04 UTC 2025","","Book Update API","Book Update API","Attempting to update a book with invalid data"
"","657","Login with both admin and user credentials (example #1)","","Sat Jan 04 21:46:57 UTC 2025","broken","Sat Jan 04 21:46:58 UTC 2025","","API Testing for Login","API Testing for Login","Login with both admin and user credentials (example #1)"
"","673","Attempt to Remove a book with an invalid ID format (example #1)","","Sat Jan 04 21:46:34 UTC 2025","broken","Sat Jan 04 21:46:34 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Attempt to Remove a book with an invalid ID format (example #1)"
"","698","A user attempts to delete a book without being authenticated","","Sat Jan 04 21:46:35 UTC 2025","broken","Sat Jan 04 21:46:36 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","A user attempts to delete a book without being authenticated"
"","647","Attempt to Remove a Non-Existent Book Based on User Role Permissions (example #1)","","Sat Jan 04 21:46:32 UTC 2025","broken","Sat Jan 04 21:46:33 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Attempt to Remove a Non-Existent Book Based on User Role Permissions (example #1)"
"","13882","Verify that all dashboard tabs are accessible","","Sat Jan 04 21:47:57 UTC 2025","passed","Sat Jan 04 21:48:11 UTC 2025","","Dashboard Navigation","Dashboard Navigation","Verify that all dashboard tabs are accessible"
"","661","Admin Successfully updating a book","","Sat Jan 04 21:47:01 UTC 2025","broken","Sat Jan 04 21:47:02 UTC 2025","","Book Update API","Book Update API","Admin Successfully updating a book"
"","638","Login with both admin and user credentials (example #2)","","Sat Jan 04 21:46:58 UTC 2025","broken","Sat Jan 04 21:46:58 UTC 2025","","API Testing for Login","API Testing for Login","Login with both admin and user credentials (example #2)"
"","654","Fetching all books successfully (example #1)","","Sat Jan 04 21:46:39 UTC 2025","broken","Sat Jan 04 21:46:39 UTC 2025","","Get all books","Get all books","Fetching all books successfully (example #1)"
"","675","Attempting to update a book with an invalid book ID format","","Sat Jan 04 21:47:05 UTC 2025","broken","Sat Jan 04 21:47:05 UTC 2025","","Book Update API","Book Update API","Attempting to update a book with an invalid book ID format"
"","655","Both User and Admin roles can insert new book using POST request (example #2)","","Sat Jan 04 21:46:50 UTC 2025","broken","Sat Jan 04 21:46:51 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Both User and Admin roles can insert new book using POST request (example #2)"
"","4195","Incorrect element check","","Sat Jan 04 21:48:51 UTC 2025","passed","Sat Jan 04 21:48:55 UTC 2025","","Check Search bar","Check Search bar","Incorrect element check"
"","632","Login with invalid credentials","","Sat Jan 04 21:46:58 UTC 2025","broken","Sat Jan 04 21:46:59 UTC 2025","","API Testing for Login","API Testing for Login","Login with invalid credentials"
"","687","Attempt to Remove a Book Without Passing an ID (example #2)","","Sat Jan 04 21:46:37 UTC 2025","broken","Sat Jan 04 21:46:37 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Attempt to Remove a Book Without Passing an ID (example #2)"
"","688","Insert book without id (auto-generate id)","","Sat Jan 04 21:46:54 UTC 2025","broken","Sat Jan 04 21:46:55 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Insert book without id (auto-generate id)"
"","693","Attempting to update a book with an already existing title","","Sat Jan 04 21:47:05 UTC 2025","broken","Sat Jan 04 21:47:06 UTC 2025","","Book Update API","Book Update API","Attempting to update a book with an already existing title"
"","643","User can not be  update a book","","Sat Jan 04 21:47:02 UTC 2025","broken","Sat Jan 04 21:47:02 UTC 2025","","Book Update API","Book Update API","User can not be  update a book"
