"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","671","Fetching a non-existent book by ID (example #1)","","Sat Jan 04 21:40:52 UTC 2025","broken","Sat Jan 04 21:40:52 UTC 2025","","Get book by ID","Get book by ID","Fetching a non-existent book by ID (example #1)"
"","3073","Successfully add a news feed","","Sat Jan 04 21:41:39 UTC 2025","passed","Sat Jan 04 21:41:42 UTC 2025","","Buzz news feed functionality","Buzz news feed functionality","Successfully add a news feed"
"","696","A user attempts to get a book without being authenticated","","Sat Jan 04 21:40:51 UTC 2025","broken","Sat Jan 04 21:40:52 UTC 2025","","Get book by ID","Get book by ID","A user attempts to get a book without being authenticated"
"","6820","Delete a row with a specific username","","Sat Jan 04 21:42:13 UTC 2025","failed","Sat Jan 04 21:42:20 UTC 2025","","Deleting a row based on the username","Deleting a row based on the username","Delete a row with a specific username"
"","5199","Add employee","","Sat Jan 04 21:41:15 UTC 2025","passed","Sat Jan 04 21:41:20 UTC 2025","","Add employee","Add employee","Add employee"
"","667","Attempting to update a book without providing a book ID","","Sat Jan 04 21:41:10 UTC 2025","broken","Sat Jan 04 21:41:11 UTC 2025","","Book Update API","Book Update API","Attempting to update a book without providing a book ID"
"","632","Fetching all books when no books exist in the system (example #1)","","Sat Jan 04 21:40:47 UTC 2025","broken","Sat Jan 04 21:40:47 UTC 2025","","Get all books","Get all books","Fetching all books when no books exist in the system (example #1)"
"","4597","Assign a new claim to an employee","","Sat Jan 04 21:41:29 UTC 2025","passed","Sat Jan 04 21:41:34 UTC 2025","","Assign Claim","Assign Claim","Assign a new claim to an employee"
"","695","Fetching a valid book by ID (example #2)","","Sat Jan 04 21:40:50 UTC 2025","broken","Sat Jan 04 21:40:51 UTC 2025","","Get book by ID","Get book by ID","Fetching a valid book by ID (example #2)"
"","10442","Change the password","","Sat Jan 04 21:41:44 UTC 2025","failed","Sat Jan 04 21:41:54 UTC 2025","","Change password","Change password","Change the password"
"","636","Insert book with missing author","","Sat Jan 04 21:40:58 UTC 2025","broken","Sat Jan 04 21:40:59 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Insert book with missing author"
"","3048","Delete employee","","Sat Jan 04 21:42:08 UTC 2025","broken","Sat Jan 04 21:42:11 UTC 2025","","Delete employee","Delete employee","Delete employee"
"","666","Fetching a valid book by ID (example #1)","","Sat Jan 04 21:40:50 UTC 2025","broken","Sat Jan 04 21:40:50 UTC 2025","","Get book by ID","Get book by ID","Fetching a valid book by ID (example #1)"
"","2225","Incorrect element check","","Sat Jan 04 21:42:38 UTC 2025","passed","Sat Jan 04 21:42:41 UTC 2025","","Check Search bar","Check Search bar","Incorrect element check"
