"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","684","Insert book without id (auto-generate id)","","Sat Jan 04 21:47:40 UTC 2025","broken","Sat Jan 04 21:47:41 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Insert book without id (auto-generate id)"
"","681","Insert book with an invalid id type","","Sat Jan 04 21:47:39 UTC 2025","broken","Sat Jan 04 21:47:40 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Insert book with an invalid id type"
"","15703","Verify that all dashboard tabs are accessible","","Sat Jan 04 21:48:38 UTC 2025","passed","Sat Jan 04 21:48:54 UTC 2025","","Dashboard Navigation","Dashboard Navigation","Verify that all dashboard tabs are accessible"
"","4914","Assign a new claim to an employee","","Sat Jan 04 21:48:11 UTC 2025","passed","Sat Jan 04 21:48:16 UTC 2025","","Assign Claim","Assign Claim","Assign a new claim to an employee"
"","3650","Admin enters an incorrect password on administration access page","","Sat Jan 04 21:48:02 UTC 2025","passed","Sat Jan 04 21:48:06 UTC 2025","","Navigate to Maintenance Purge Record","Navigate to Maintenance Purge Record","Admin enters an incorrect password on administration access page"
"","662","Fetching all books successfully (example #1)","","Sat Jan 04 21:47:25 UTC 2025","broken","Sat Jan 04 21:47:26 UTC 2025","","Get all books","Get all books","Fetching all books successfully (example #1)"
"","640","Both User and Admin roles can insert new book using POST request (example #2)","","Sat Jan 04 21:47:37 UTC 2025","broken","Sat Jan 04 21:47:37 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Both User and Admin roles can insert new book using POST request (example #2)"
"","686","Attempting to update a book with an empty title","","Sat Jan 04 21:47:52 UTC 2025","broken","Sat Jan 04 21:47:53 UTC 2025","","Book Update API","Book Update API","Attempting to update a book with an empty title"
"","645","Fetching all books successfully (example #2)","","Sat Jan 04 21:47:26 UTC 2025","broken","Sat Jan 04 21:47:27 UTC 2025","","Get all books","Get all books","Fetching all books successfully (example #2)"
"","636","Fetching all books when no books exist in the system (example #1)","","Sat Jan 04 21:47:27 UTC 2025","broken","Sat Jan 04 21:47:27 UTC 2025","","Get all books","Get all books","Fetching all books when no books exist in the system (example #1)"
"","683","A user attempts to get a book without being authenticated","","Sat Jan 04 21:47:31 UTC 2025","broken","Sat Jan 04 21:47:32 UTC 2025","","Get book by ID","Get book by ID","A user attempts to get a book without being authenticated"
"","696","Attempt to Remove a Book Without Passing an ID (example #1)","","Sat Jan 04 21:47:22 UTC 2025","broken","Sat Jan 04 21:47:23 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Attempt to Remove a Book Without Passing an ID (example #1)"
"","1493","Valid login","","Sat Jan 04 21:49:11 UTC 2025","passed","Sat Jan 04 21:49:13 UTC 2025","","Login functionality","Login functionality","Valid login"
"","5471","Add employee","","Sat Jan 04 21:47:55 UTC 2025","passed","Sat Jan 04 21:48:00 UTC 2025","","Add employee","Add employee","Add employee"
"","1721","Invalid login","","Sat Jan 04 21:49:10 UTC 2025","passed","Sat Jan 04 21:49:11 UTC 2025","","Login functionality","Login functionality","Invalid login"
"","3182","Successfully add a news feed","","Sat Jan 04 21:48:21 UTC 2025","passed","Sat Jan 04 21:48:25 UTC 2025","","Buzz news feed functionality","Buzz news feed functionality","Successfully add a news feed"
"","684","Attempt to Remove a book with an invalid ID format (example #1)","","Sat Jan 04 21:47:20 UTC 2025","broken","Sat Jan 04 21:47:21 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Attempt to Remove a book with an invalid ID format (example #1)"
"","632","Insert book with missing title","","Sat Jan 04 21:47:37 UTC 2025","broken","Sat Jan 04 21:47:38 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Insert book with missing title"
"","677","Fetching a non-existent book by ID (example #2)","","Sat Jan 04 21:47:32 UTC 2025","broken","Sat Jan 04 21:47:33 UTC 2025","","Get book by ID","Get book by ID","Fetching a non-existent book by ID (example #2)"
"","662","Both User and Admin roles can insert new book using POST request (example #1)","","Sat Jan 04 21:47:36 UTC 2025","broken","Sat Jan 04 21:47:37 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Both User and Admin roles can insert new book using POST request (example #1)"
"","658","Fetching a valid book by ID (example #1)","","Sat Jan 04 21:47:30 UTC 2025","broken","Sat Jan 04 21:47:30 UTC 2025","","Get book by ID","Get book by ID","Fetching a valid book by ID (example #1)"
"","650","Login with both admin and user credentials (example #2)","","Sat Jan 04 21:47:44 UTC 2025","broken","Sat Jan 04 21:47:44 UTC 2025","","API Testing for Login","API Testing for Login","Login with both admin and user credentials (example #2)"
"","2977","Correct element check","","Sat Jan 04 21:49:25 UTC 2025","passed","Sat Jan 04 21:49:28 UTC 2025","","Check Search bar","Check Search bar","Correct element check"
"","2789","Incorrect element check","","Sat Jan 04 21:49:28 UTC 2025","passed","Sat Jan 04 21:49:31 UTC 2025","","Check Search bar","Check Search bar","Incorrect element check"
"","678","Attempting to update a book with a non-existent book ID","","Sat Jan 04 21:47:49 UTC 2025","broken","Sat Jan 04 21:47:50 UTC 2025","","Book Update API","Book Update API","Attempting to update a book with a non-existent book ID"
"","680","Attempt to Remove a Non-Existent Book Based on User Role Permissions (example #2)","","Sat Jan 04 21:47:19 UTC 2025","broken","Sat Jan 04 21:47:20 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Attempt to Remove a Non-Existent Book Based on User Role Permissions (example #2)"
"","716","Attempt to Remove a Book Without Passing an ID (example #2)","","Sat Jan 04 21:47:23 UTC 2025","broken","Sat Jan 04 21:47:24 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Attempt to Remove a Book Without Passing an ID (example #2)"
"","640","Fetching a valid book by ID (example #2)","","Sat Jan 04 21:47:30 UTC 2025","broken","Sat Jan 04 21:47:31 UTC 2025","","Get book by ID","Get book by ID","Fetching a valid book by ID (example #2)"
"","685","Attempt to Remove a Non-Existent Book Based on User Role Permissions (example #1)","","Sat Jan 04 21:47:19 UTC 2025","broken","Sat Jan 04 21:47:19 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Attempt to Remove a Non-Existent Book Based on User Role Permissions (example #1)"
"","685","Insert book with a specific id","","Sat Jan 04 21:47:41 UTC 2025","broken","Sat Jan 04 21:47:41 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Insert book with a specific id"
"","718","Successfully remove a book based on user role permissions (example #2)","","Sat Jan 04 21:47:18 UTC 2025","broken","Sat Jan 04 21:47:19 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Successfully remove a book based on user role permissions (example #2)"
"","637","Insert book with duplicate id","","Sat Jan 04 21:47:39 UTC 2025","broken","Sat Jan 04 21:47:39 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Insert book with duplicate id"
"","3107","Admin enters the correct password on administration access page","","Sat Jan 04 21:48:06 UTC 2025","passed","Sat Jan 04 21:48:09 UTC 2025","","Navigate to Maintenance Purge Record","Navigate to Maintenance Purge Record","Admin enters the correct password on administration access page"
"","682","A user attempts to delete a book without being authenticated","","Sat Jan 04 21:47:21 UTC 2025","broken","Sat Jan 04 21:47:22 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","A user attempts to delete a book without being authenticated"
"","10520","Change the password","","Sat Jan 04 21:48:26 UTC 2025","failed","Sat Jan 04 21:48:37 UTC 2025","","Change password","Change password","Change the password"
"","6955","Delete a row with a specific username","","Sat Jan 04 21:49:01 UTC 2025","failed","Sat Jan 04 21:49:08 UTC 2025","","Deleting a row based on the username","Deleting a row based on the username","Delete a row with a specific username"
"","673","Admin Successfully updating a book","","Sat Jan 04 21:47:47 UTC 2025","broken","Sat Jan 04 21:47:48 UTC 2025","","Book Update API","Book Update API","Admin Successfully updating a book"
"","685","Attempt to Remove a book with an invalid ID format (example #2)","","Sat Jan 04 21:47:21 UTC 2025","broken","Sat Jan 04 21:47:21 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Attempt to Remove a book with an invalid ID format (example #2)"
"","640","Fetching all books when no books exist in the system (example #2)","","Sat Jan 04 21:47:27 UTC 2025","broken","Sat Jan 04 21:47:28 UTC 2025","","Get all books","Get all books","Fetching all books when no books exist in the system (example #2)"
"","677","Attempting to update a book with an invalid book ID format","","Sat Jan 04 21:47:51 UTC 2025","broken","Sat Jan 04 21:47:52 UTC 2025","","Book Update API","Book Update API","Attempting to update a book with an invalid book ID format"
"","690","Fetching a non-existent book by ID (example #1)","","Sat Jan 04 21:47:32 UTC 2025","broken","Sat Jan 04 21:47:32 UTC 2025","","Get book by ID","Get book by ID","Fetching a non-existent book by ID (example #1)"
"","683","Fetching a book with an invalid ID format (example #2)","","Sat Jan 04 21:47:34 UTC 2025","broken","Sat Jan 04 21:47:34 UTC 2025","","Get book by ID","Get book by ID","Fetching a book with an invalid ID format (example #2)"
"","647","Login with missing credentials","","Sat Jan 04 21:47:45 UTC 2025","broken","Sat Jan 04 21:47:46 UTC 2025","","API Testing for Login","API Testing for Login","Login with missing credentials"
"","696","Attempting to update a book with an already existing title","","Sat Jan 04 21:47:52 UTC 2025","broken","Sat Jan 04 21:47:52 UTC 2025","","Book Update API","Book Update API","Attempting to update a book with an already existing title"
