"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","675","Attempting to update a book with an invalid book ID format","","Sat Jan 04 21:45:28 UTC 2025","broken","Sat Jan 04 21:45:28 UTC 2025","","Book Update API","Book Update API","Attempting to update a book with an invalid book ID format"
"","678","Fetching a valid book by ID (example #1)","","Sat Jan 04 21:45:06 UTC 2025","broken","Sat Jan 04 21:45:07 UTC 2025","","Get book by ID","Get book by ID","Fetching a valid book by ID (example #1)"
"","640","Login with invalid credentials","","Sat Jan 04 21:45:21 UTC 2025","broken","Sat Jan 04 21:45:22 UTC 2025","","API Testing for Login","API Testing for Login","Login with invalid credentials"
"","643","Attempting to update a book with a non-existent book ID","","Sat Jan 04 21:45:26 UTC 2025","broken","Sat Jan 04 21:45:26 UTC 2025","","Book Update API","Book Update API","Attempting to update a book with a non-existent book ID"
"","1778","Valid login","","Sat Jan 04 21:46:52 UTC 2025","passed","Sat Jan 04 21:46:54 UTC 2025","","Login functionality","Login functionality","Valid login"
"","648","Attempt to Remove a Non-Existent Book Based on User Role Permissions (example #1)","","Sat Jan 04 21:44:55 UTC 2025","broken","Sat Jan 04 21:44:56 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Attempt to Remove a Non-Existent Book Based on User Role Permissions (example #1)"
"","689","Attempt to Remove a book with an invalid ID format (example #2)","","Sat Jan 04 21:44:57 UTC 2025","broken","Sat Jan 04 21:44:58 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Attempt to Remove a book with an invalid ID format (example #2)"
"","694","Insert book with a specific id","","Sat Jan 04 21:45:18 UTC 2025","broken","Sat Jan 04 21:45:18 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Insert book with a specific id"
"","4484","CancelSuccessfully claim assignment","","Sat Jan 04 21:45:55 UTC 2025","passed","Sat Jan 04 21:46:00 UTC 2025","","Assign Claim","Assign Claim","CancelSuccessfully claim assignment"
"","693","Attempting to update a book with an already existing title","","Sat Jan 04 21:45:28 UTC 2025","broken","Sat Jan 04 21:45:29 UTC 2025","","Book Update API","Book Update API","Attempting to update a book with an already existing title"
"","702","Fetching a valid book by ID (example #2)","","Sat Jan 04 21:45:07 UTC 2025","broken","Sat Jan 04 21:45:08 UTC 2025","","Get book by ID","Get book by ID","Fetching a valid book by ID (example #2)"
"","674","Fetching all books successfully (example #1)","","Sat Jan 04 21:45:02 UTC 2025","broken","Sat Jan 04 21:45:03 UTC 2025","","Get all books","Get all books","Fetching all books successfully (example #1)"
"","669","Admin Successfully updating a book","","Sat Jan 04 21:45:24 UTC 2025","broken","Sat Jan 04 21:45:25 UTC 2025","","Book Update API","Book Update API","Admin Successfully updating a book"
"","657","Both User and Admin roles can insert new book using POST request (example #2)","","Sat Jan 04 21:45:14 UTC 2025","broken","Sat Jan 04 21:45:14 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Both User and Admin roles can insert new book using POST request (example #2)"
"","667","Attempting to update a book with an empty title","","Sat Jan 04 21:45:29 UTC 2025","broken","Sat Jan 04 21:45:30 UTC 2025","","Book Update API","Book Update API","Attempting to update a book with an empty title"
"","683","Insert book with duplicate id","","Sat Jan 04 21:45:16 UTC 2025","broken","Sat Jan 04 21:45:16 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Insert book with duplicate id"
"","682","Attempt to Remove a Book Without Passing an ID (example #2)","","Sat Jan 04 21:45:00 UTC 2025","broken","Sat Jan 04 21:45:00 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Attempt to Remove a Book Without Passing an ID (example #2)"
"","6840","Add employee","","Sat Jan 04 21:45:31 UTC 2025","passed","Sat Jan 04 21:45:38 UTC 2025","","Add employee","Add employee","Add employee"
"","663","Login with missing credentials","","Sat Jan 04 21:45:22 UTC 2025","broken","Sat Jan 04 21:45:23 UTC 2025","","API Testing for Login","API Testing for Login","Login with missing credentials"
"","2957","Case Sensitivity Check","","Sat Jan 04 21:47:14 UTC 2025","passed","Sat Jan 04 21:47:17 UTC 2025","","Check Search bar","Check Search bar","Case Sensitivity Check"
"","671","Fetching a non-existent book by ID (example #1)","","Sat Jan 04 21:45:08 UTC 2025","broken","Sat Jan 04 21:45:09 UTC 2025","","Get book by ID","Get book by ID","Fetching a non-existent book by ID (example #1)"
"","635","User can not be  update a book","","Sat Jan 04 21:45:25 UTC 2025","broken","Sat Jan 04 21:45:26 UTC 2025","","Book Update API","Book Update API","User can not be  update a book"
"","672","Fetching all books when no books exist in the system (example #1)","","Sat Jan 04 21:45:03 UTC 2025","broken","Sat Jan 04 21:45:04 UTC 2025","","Get all books","Get all books","Fetching all books when no books exist in the system (example #1)"
"","11650","Change the password","","Sat Jan 04 21:46:07 UTC 2025","failed","Sat Jan 04 21:46:18 UTC 2025","","Change password","Change password","Change the password"
"","658","Fetching all books successfully (example #2)","","Sat Jan 04 21:45:03 UTC 2025","broken","Sat Jan 04 21:45:03 UTC 2025","","Get all books","Get all books","Fetching all books successfully (example #2)"
"","3739","Successfully add a news feed","","Sat Jan 04 21:46:01 UTC 2025","passed","Sat Jan 04 21:46:05 UTC 2025","","Buzz news feed functionality","Buzz news feed functionality","Successfully add a news feed"
"","667","Fetching a book with an invalid ID format (example #2)","","Sat Jan 04 21:45:10 UTC 2025","broken","Sat Jan 04 21:45:11 UTC 2025","","Get book by ID","Get book by ID","Fetching a book with an invalid ID format (example #2)"
"","672","Insert book with missing author","","Sat Jan 04 21:45:15 UTC 2025","broken","Sat Jan 04 21:45:16 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Insert book with missing author"
"","742","Successfully remove a book based on user role permissions (example #1)","","Sat Jan 04 21:44:54 UTC 2025","broken","Sat Jan 04 21:44:55 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Successfully remove a book based on user role permissions (example #1)"
"","4040","Admin enters an incorrect password on administration access page","","Sat Jan 04 21:45:40 UTC 2025","passed","Sat Jan 04 21:45:44 UTC 2025","","Navigate to Maintenance Purge Record","Navigate to Maintenance Purge Record","Admin enters an incorrect password on administration access page"
"","680","Insert book with an invalid id type","","Sat Jan 04 21:45:16 UTC 2025","broken","Sat Jan 04 21:45:17 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Insert book with an invalid id type"
"","5724","Assign a new claim to an employee","","Sat Jan 04 21:45:49 UTC 2025","passed","Sat Jan 04 21:45:55 UTC 2025","","Assign Claim","Assign Claim","Assign a new claim to an employee"
"","673","Insert book with missing title","","Sat Jan 04 21:45:14 UTC 2025","broken","Sat Jan 04 21:45:15 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Insert book with missing title"
"","13637","Verify that all dashboard tabs are accessible","","Sat Jan 04 21:46:20 UTC 2025","passed","Sat Jan 04 21:46:33 UTC 2025","","Dashboard Navigation","Dashboard Navigation","Verify that all dashboard tabs are accessible"
"","680","Attempting to update a book without providing a book ID","","Sat Jan 04 21:45:27 UTC 2025","broken","Sat Jan 04 21:45:28 UTC 2025","","Book Update API","Book Update API","Attempting to update a book without providing a book ID"
"","673","Fetching all books when no books exist in the system (example #2)","","Sat Jan 04 21:45:04 UTC 2025","broken","Sat Jan 04 21:45:05 UTC 2025","","Get all books","Get all books","Fetching all books when no books exist in the system (example #2)"
"","649","Login with both admin and user credentials (example #2)","","Sat Jan 04 21:45:21 UTC 2025","broken","Sat Jan 04 21:45:21 UTC 2025","","API Testing for Login","API Testing for Login","Login with both admin and user credentials (example #2)"
"","668","Insert book without id (auto-generate id)","","Sat Jan 04 21:45:17 UTC 2025","broken","Sat Jan 04 21:45:18 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Insert book without id (auto-generate id)"
"","4846","Navigate to and view a performance tracker","","Sat Jan 04 21:47:01 UTC 2025","passed","Sat Jan 04 21:47:06 UTC 2025","","View Performance Tracker","View Performance Tracker","Navigate to and view a performance tracker"
"","3740","Successful logout","","Sat Jan 04 21:46:55 UTC 2025","passed","Sat Jan 04 21:46:59 UTC 2025","","Logout functionality","Logout functionality","Successful logout"
"","3323","Correct element check","","Sat Jan 04 21:47:07 UTC 2025","passed","Sat Jan 04 21:47:10 UTC 2025","","Check Search bar","Check Search bar","Correct element check"
"","679","A user attempts to get a book without being authenticated","","Sat Jan 04 21:45:08 UTC 2025","broken","Sat Jan 04 21:45:08 UTC 2025","","Get book by ID","Get book by ID","A user attempts to get a book without being authenticated"
"","750","Both User and Admin roles can insert new book using POST request (example #1)","","Sat Jan 04 21:45:13 UTC 2025","broken","Sat Jan 04 21:45:14 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Both User and Admin roles can insert new book using POST request (example #1)"
"","7640","Delete a row with a specific username","","Sat Jan 04 21:46:41 UTC 2025","failed","Sat Jan 04 21:46:48 UTC 2025","","Deleting a row based on the username","Deleting a row based on the username","Delete a row with a specific username"
"","677","Attempt to Remove a book with an invalid ID format (example #1)","","Sat Jan 04 21:44:57 UTC 2025","broken","Sat Jan 04 21:44:57 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Attempt to Remove a book with an invalid ID format (example #1)"
"","3800","Delete employee","","Sat Jan 04 21:46:35 UTC 2025","broken","Sat Jan 04 21:46:39 UTC 2025","","Delete employee","Delete employee","Delete employee"
"","2163","Invalid login","","Sat Jan 04 21:46:50 UTC 2025","passed","Sat Jan 04 21:46:52 UTC 2025","","Login functionality","Login functionality","Invalid login"
