"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","686","Attempt to Remove a Non-Existent Book Based on User Role Permissions (example #2)","","Sun Jan 05 04:13:13 UTC 2025","broken","Sun Jan 05 04:13:13 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Attempt to Remove a Non-Existent Book Based on User Role Permissions (example #2)"
"","642","Fetching a valid book by ID (example #2)","","Sun Jan 05 04:13:24 UTC 2025","broken","Sun Jan 05 04:13:24 UTC 2025","","Get book by ID","Get book by ID","Fetching a valid book by ID (example #2)"
"","703","Attempt to Remove a Book Without Passing an ID (example #1)","","Sun Jan 05 04:13:15 UTC 2025","broken","Sun Jan 05 04:13:16 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Attempt to Remove a Book Without Passing an ID (example #1)"
"","695","A user attempts to delete a book without being authenticated","","Sun Jan 05 04:13:15 UTC 2025","broken","Sun Jan 05 04:13:15 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","A user attempts to delete a book without being authenticated"
"","10805","Change the password","","Sun Jan 05 04:14:20 UTC 2025","failed","Sun Jan 05 04:14:31 UTC 2025","","Change password","Change password","Change the password"
"","682","Attempting to update a book with an invalid book ID format","","Sun Jan 05 04:13:44 UTC 2025","broken","Sun Jan 05 04:13:45 UTC 2025","","Book Update API","Book Update API","Attempting to update a book with an invalid book ID format"
"","698","Attempt to Remove a Book Without Passing an ID (example #2)","","Sun Jan 05 04:13:16 UTC 2025","broken","Sun Jan 05 04:13:17 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Attempt to Remove a Book Without Passing an ID (example #2)"
"","2525","Incorrect element check","","Sun Jan 05 04:15:19 UTC 2025","passed","Sun Jan 05 04:15:21 UTC 2025","","Check Search bar","Check Search bar","Incorrect element check"
"","678","Attempting to update a book without providing a book ID","","Sun Jan 05 04:13:43 UTC 2025","broken","Sun Jan 05 04:13:44 UTC 2025","","Book Update API","Book Update API","Attempting to update a book without providing a book ID"
"","650","Login with both admin and user credentials (example #1)","","Sun Jan 05 04:13:36 UTC 2025","broken","Sun Jan 05 04:13:37 UTC 2025","","API Testing for Login","API Testing for Login","Login with both admin and user credentials (example #1)"
"","691","Insert book with an invalid id type","","Sun Jan 05 04:13:33 UTC 2025","broken","Sun Jan 05 04:13:33 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Insert book with an invalid id type"
"","656","Login with both admin and user credentials (example #2)","","Sun Jan 05 04:13:37 UTC 2025","broken","Sun Jan 05 04:13:38 UTC 2025","","API Testing for Login","API Testing for Login","Login with both admin and user credentials (example #2)"
"","682","Attempting to update a book with an already existing title","","Sun Jan 05 04:13:45 UTC 2025","broken","Sun Jan 05 04:13:45 UTC 2025","","Book Update API","Book Update API","Attempting to update a book with an already existing title"
"","658","Both User and Admin roles can insert new book using POST request (example #1)","","Sun Jan 05 04:13:29 UTC 2025","broken","Sun Jan 05 04:13:30 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Both User and Admin roles can insert new book using POST request (example #1)"
"","656","Login with missing credentials","","Sun Jan 05 04:13:38 UTC 2025","broken","Sun Jan 05 04:13:39 UTC 2025","","API Testing for Login","API Testing for Login","Login with missing credentials"
"","648","Both User and Admin roles can insert new book using POST request (example #2)","","Sun Jan 05 04:13:30 UTC 2025","broken","Sun Jan 05 04:13:31 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Both User and Admin roles can insert new book using POST request (example #2)"
"","693","Fetching a book with an invalid ID format (example #1)","","Sun Jan 05 04:13:26 UTC 2025","broken","Sun Jan 05 04:13:27 UTC 2025","","Get book by ID","Get book by ID","Fetching a book with an invalid ID format (example #1)"
"","3478","Admin enters the correct password on administration access page","","Sun Jan 05 04:14:00 UTC 2025","passed","Sun Jan 05 04:14:03 UTC 2025","","Navigate to Maintenance Purge Record","Navigate to Maintenance Purge Record","Admin enters the correct password on administration access page"
"","667","Insert book with duplicate id","","Sun Jan 05 04:13:32 UTC 2025","broken","Sun Jan 05 04:13:33 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Insert book with duplicate id"
"","676","Fetching all books when no books exist in the system (example #2)","","Sun Jan 05 04:13:21 UTC 2025","broken","Sun Jan 05 04:13:21 UTC 2025","","Get all books","Get all books","Fetching all books when no books exist in the system (example #2)"
"","7183","Delete a row with a specific username","","Sun Jan 05 04:14:52 UTC 2025","failed","Sun Jan 05 04:14:59 UTC 2025","","Deleting a row based on the username","Deleting a row based on the username","Delete a row with a specific username"
"","2837","Successful logout","","Sun Jan 05 04:15:06 UTC 2025","passed","Sun Jan 05 04:15:09 UTC 2025","","Logout functionality","Logout functionality","Successful logout"
"","3266","Successfully add a news feed","","Sun Jan 05 04:14:15 UTC 2025","passed","Sun Jan 05 04:14:19 UTC 2025","","Buzz news feed functionality","Buzz news feed functionality","Successfully add a news feed"
"","3977","CancelSuccessfully claim assignment","","Sun Jan 05 04:14:10 UTC 2025","passed","Sun Jan 05 04:14:14 UTC 2025","","Assign Claim","Assign Claim","CancelSuccessfully claim assignment"
"","651","Fetching all books successfully (example #1)","","Sun Jan 05 04:13:19 UTC 2025","broken","Sun Jan 05 04:13:19 UTC 2025","","Get all books","Get all books","Fetching all books successfully (example #1)"
"","695","Attempt to Remove a book with an invalid ID format (example #1)","","Sun Jan 05 04:13:13 UTC 2025","broken","Sun Jan 05 04:13:14 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Attempt to Remove a book with an invalid ID format (example #1)"
"","672","Fetching a non-existent book by ID (example #2)","","Sun Jan 05 04:13:26 UTC 2025","broken","Sun Jan 05 04:13:26 UTC 2025","","Get book by ID","Get book by ID","Fetching a non-existent book by ID (example #2)"
"","640","Attempt to Remove a Non-Existent Book Based on User Role Permissions (example #1)","","Sun Jan 05 04:13:12 UTC 2025","broken","Sun Jan 05 04:13:13 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Attempt to Remove a Non-Existent Book Based on User Role Permissions (example #1)"
"","650","User can not be  update a book","","Sun Jan 05 04:13:41 UTC 2025","broken","Sun Jan 05 04:13:42 UTC 2025","","Book Update API","Book Update API","User can not be  update a book"
"","661","Admin Successfully updating a book","","Sun Jan 05 04:13:41 UTC 2025","broken","Sun Jan 05 04:13:41 UTC 2025","","Book Update API","Book Update API","Admin Successfully updating a book"
"","647","Insert book with missing title","","Sun Jan 05 04:13:31 UTC 2025","broken","Sun Jan 05 04:13:31 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Insert book with missing title"
"","1886","Invalid login","","Sun Jan 05 04:15:01 UTC 2025","passed","Sun Jan 05 04:15:03 UTC 2025","","Login functionality","Login functionality","Invalid login"
"","737","Successfully remove a book based on user role permissions (example #1)","","Sun Jan 05 04:13:10 UTC 2025","broken","Sun Jan 05 04:13:11 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Successfully remove a book based on user role permissions (example #1)"
"","646","Login with invalid credentials","","Sun Jan 05 04:13:38 UTC 2025","broken","Sun Jan 05 04:13:38 UTC 2025","","API Testing for Login","API Testing for Login","Login with invalid credentials"
"","5015","Assign a new claim to an employee","","Sun Jan 05 04:14:05 UTC 2025","passed","Sun Jan 05 04:14:10 UTC 2025","","Assign Claim","Assign Claim","Assign a new claim to an employee"
"","666","Successfully remove a book based on user role permissions (example #2)","","Sun Jan 05 04:13:11 UTC 2025","broken","Sun Jan 05 04:13:12 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Successfully remove a book based on user role permissions (example #2)"
"","6004","Add employee","","Sun Jan 05 04:13:48 UTC 2025","passed","Sun Jan 05 04:13:54 UTC 2025","","Add employee","Add employee","Add employee"
"","683","Fetching all books when no books exist in the system (example #1)","","Sun Jan 05 04:13:20 UTC 2025","broken","Sun Jan 05 04:13:21 UTC 2025","","Get all books","Get all books","Fetching all books when no books exist in the system (example #1)"
"","12162","Verify that all dashboard tabs are accessible","","Sun Jan 05 04:14:33 UTC 2025","passed","Sun Jan 05 04:14:45 UTC 2025","","Dashboard Navigation","Dashboard Navigation","Verify that all dashboard tabs are accessible"
"","652","Fetching all books successfully (example #2)","","Sun Jan 05 04:13:19 UTC 2025","broken","Sun Jan 05 04:13:20 UTC 2025","","Get all books","Get all books","Fetching all books successfully (example #2)"
"","683","Insert book without id (auto-generate id)","","Sun Jan 05 04:13:33 UTC 2025","broken","Sun Jan 05 04:13:34 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Insert book without id (auto-generate id)"
"","651","Attempting to update a book with a non-existent book ID","","Sun Jan 05 04:13:42 UTC 2025","broken","Sun Jan 05 04:13:43 UTC 2025","","Book Update API","Book Update API","Attempting to update a book with a non-existent book ID"
"","684","Fetching a book with an invalid ID format (example #2)","","Sun Jan 05 04:13:27 UTC 2025","broken","Sun Jan 05 04:13:28 UTC 2025","","Get book by ID","Get book by ID","Fetching a book with an invalid ID format (example #2)"
"","3940","Navigate to and view a performance tracker","","Sun Jan 05 04:15:10 UTC 2025","passed","Sun Jan 05 04:15:14 UTC 2025","","View Performance Tracker","View Performance Tracker","Navigate to and view a performance tracker"
"","661","Fetching a valid book by ID (example #1)","","Sun Jan 05 04:13:23 UTC 2025","broken","Sun Jan 05 04:13:24 UTC 2025","","Get book by ID","Get book by ID","Fetching a valid book by ID (example #1)"
"","639","Insert book with missing author","","Sun Jan 05 04:13:31 UTC 2025","broken","Sun Jan 05 04:13:32 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Insert book with missing author"
"","714","Attempting to update a book with an empty title","","Sun Jan 05 04:13:46 UTC 2025","broken","Sun Jan 05 04:13:46 UTC 2025","","Book Update API","Book Update API","Attempting to update a book with an empty title"
